config_fingerprint,suite,task,display_name,category,category_display_name,seed,task_seed,optimizer_seed,optimizer,method_display_name,train_size,train_min_percentile,train_max_percentile,reference_min_utility,reference_max_utility,d_best_utility,refnorm_d_best_score,recommendation_count,query_count,cumulative_simulated_cost,raw_max_utility,raw_median_utility,raw_mean_utility,refnorm_max_score,refnorm_median_score,refnorm_mean_score,regret,best_objective
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,39,39.0,39,bdi,BDI,256,0.0,100.0,-2959.8613282169945,-0.1590392100335662,-0.1590392100335662,1.0,128,0,0.0,-0.0005447134068337,-49.12684644576649,-75.76040573387189,1.0000535508240864,0.9834551578320524,0.9744564286737082,-0.1584944966267324,0.0005447134068337
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,-2816.0732123551184,-0.0980360755959777,-0.0980360755959777,1.0,128,0,0.0,-0.0980360755959777,-61.71617778756407,-79.76868910038732,1.0,0.9781183647387908,0.9717076152886928,0.0,0.0980360755959777
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,40,40.0,40,coms,COM,256,0.0,100.0,-2816.0732123551184,-0.0980360755959777,-0.0980360755959777,1.0,128,0,0.0,-0.778847299594314,-4.094810714537936,-4.096893562651056,0.99975823251933,0.9985806783125758,0.998579938658288,0.6808112239983363,0.778847299594314
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,40,40.0,40,bdi,BDI,256,0.0,100.0,-2816.0732123551184,-0.0980360755959777,-0.0980360755959777,1.0,128,0,0.0,-0.0018371546937808,-44.83879714167331,-55.34413421967337,1.0000341618497608,0.9841118055858756,0.9803811842485528,-0.0961989209021969,0.0018371546937808
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,-2870.0989726023454,-0.1995229019115568,-0.1995229019115568,1.0,128,0,0.0,-0.1995229019115568,-64.61688628744919,-79.40510789948468,1.0,0.977554139260084,0.9724012682723636,0.0,0.1995229019115568
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,41,41.0,41,coms,COM,256,0.0,100.0,-2870.0989726023454,-0.1995229019115568,-0.1995229019115568,1.0,128,0,0.0,-0.1111397192813403,-1.820198357777659,-3.015900504762416,1.0000307966129751,0.9994352849344476,0.9990186493805052,-0.0883831826302165,0.1111397192813403
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,41,41.0,41,bdi,BDI,256,0.0,100.0,-2870.0989726023454,-0.1995229019115568,-0.1995229019115568,1.0,128,0,0.0,-2.787700294654451,-42.66939729202847,-72.14096525702499,0.9990981644346416,0.985201615898233,0.9749324171051976,2.588177392742894,2.787700294654451
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,-3537.646276808406,-0.0811061756536794,-0.0811061756536794,1.0,128,0,0.0,-0.0811061756536794,-41.240451227746114,-58.113838061934814,1.0,0.9883650638032682,0.9835952896732356,0.0,0.0811061756536794
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,42,42.0,42,coms,COM,256,0.0,100.0,-3537.646276808406,-0.0811061756536794,-0.0811061756536794,1.0,128,0,0.0,-0.126019111189083,-1.9463249025324632,-2.515957983078628,0.999987303997702,0.999472739402128,0.9993117153494052,0.0449129355354036,0.126019111189083
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,42,42.0,42,bdi,BDI,256,0.0,100.0,-3537.646276808406,-0.0811061756536794,-0.0811061756536794,1.0,128,0,0.0,-0.2278403725892875,-69.05712083558294,-82.45220916997957,0.999958521132514,0.9805018391653852,0.9767153115147862,0.1467341969356081,0.2278403725892875
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,-3683.798963887637,-0.1213557354519194,-0.1213557354519194,1.0,128,0,0.0,-0.1213557354519194,-68.86421675751879,-92.80127571284136,1.0,0.9813385240690076,0.9748403824014664,0.0,0.1213557354519194
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,43,43.0,43,coms,COM,256,0.0,100.0,-3683.798963887637,-0.1213557354519194,-0.1213557354519194,1.0,128,0,0.0,-0.0251312573583331,-1.349246841273804,-1.321283142098332,1.0000261218511306,0.9996666670549278,0.9996742582999144,-0.0962244780935863,0.0251312573583331
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,43,43.0,43,bdi,BDI,256,0.0,100.0,-3683.798963887637,-0.1213557354519194,-0.1213557354519194,1.0,128,0,0.0,-0.2867198791785099,-29.842760876906876,-60.43515205873287,0.999955108953248,0.991931594373058,0.9836267440479038,0.1653641437265904,0.2867198791785099
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,-2983.1496740715493,-0.3505922241295273,-0.3505922241295273,1.0,128,0,0.0,-0.3505922241295273,-42.4676716619253,-77.00764089398655,1.0,0.9858800146164356,0.9743002976176396,0.0,0.3505922241295273
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,44,44.0,44,coms,COM,256,0.0,100.0,-2983.1496740715493,-0.3505922241295273,-0.3505922241295273,1.0,128,0,0.0,-1.3306621925735245,-2.217059333670072,-3.515154886080071,0.999671426086186,0.9993742565092972,0.9989390627477364,0.9800699684439972,1.3306621925735245
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,44,44.0,44,bdi,BDI,256,0.0,100.0,-2983.1496740715493,-0.3505922241295273,-0.3505922241295273,1.0,128,0,0.0,-0.0702055204318148,-52.28920577082467,-66.77394851626283,1.0000940012035688,0.9825872906214904,0.977731199967048,-0.2803867036977124,0.0702055204318148
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,-3213.310308410068,-0.2748816822646053,-0.2748816822646053,1.0,128,0,0.0,-0.2748816822646053,-33.89889537452639,-50.05205546648537,1.0,0.9895351251304112,0.9845077420030458,0.0,0.2748816822646053
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,45,45.0,45,coms,COM,256,0.0,100.0,-3213.310308410068,-0.2748816822646053,-0.2748816822646053,1.0,128,0,0.0,-0.0009320194554879,-1.7370972646976592,-2.204637126037299,1.0000852619490377,0.9995449114658777,0.9993993980185466,-0.2739496628091174,0.0009320194554879
37c4cda71c6478d0,synthetic,rosenbrock,Rosenbrock,valley_shaped,Valley-Shaped,45,45.0,45,bdi,BDI,256,0.0,100.0,-3213.310308410068,-0.2748816822646053,-0.2748816822646053,1.0,128,0,0.0,-0.0069677277472596,-53.45154021422182,-81.37082378187486,1.000083383442426,0.9834497129755856,0.9747603336629874,-0.2679139545173457,0.0069677277472596
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,7.57828993894158e-41,1.6029736034834108,1.6029736034834108,1.0,128,0,0.0,1.6029736034834108,0.1851526902637484,0.3558872811209134,1.0,0.1155057637015322,0.2220169317495542,0.0,-1.6029736034834108
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,38,38.0,38,coms,COM,256,0.0,100.0,7.57828993894158e-41,1.6029736034834108,1.6029736034834108,1.0,128,0,0.0,1.7872006738185482,1.7131067157192597,1.5915540293678545,1.1149283244183152,1.068705505815267,0.9928760061358836,-0.1842270703351374,-1.7872006738185482
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,38,38.0,38,bdi,BDI,256,0.0,100.0,7.57828993894158e-41,1.6029736034834108,1.6029736034834108,1.0,128,0,0.0,1.7933238986850897,1.76155598832744,1.2958054413580415,1.1187482406372942,1.0989301286680049,0.80837603223293,-0.1903502952016786,-1.7933238986850897
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,2.3233571317942057e-39,1.5528453454740507,1.5528453454740507,1.0,128,0,0.0,1.5528453454740507,0.3097725240351031,0.3944947463560284,1.0,0.1994870416026755,0.2540463849190323,0.0,-1.5528453454740507
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,39,39.0,39,coms,COM,256,0.0,100.0,2.3233571317942057e-39,1.5528453454740507,1.5528453454740507,1.0,128,0,0.0,1.646646209564695,1.5287197898348794,1.3154194923992062,1.0604057991763558,0.9844636455848692,0.8471027048721562,-0.0938008640906442,-1.646646209564695
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,39,39.0,39,bdi,BDI,256,0.0,100.0,2.3233571317942057e-39,1.5528453454740507,1.5528453454740507,1.0,128,0,0.0,1.616089786013256,1.5388669268284123,0.9766864867605468,1.0407281000155866,0.9909981900732224,0.6289657174213864,-0.0632444405392052,-1.616089786013256
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,5.738071510801843e-32,1.6911456401981702,1.6911456401981702,1.0,128,0,0.0,1.6911456401981702,0.4099046586245942,0.4649283572980203,1.0,0.2423828255126277,0.2749191709139489,0.0,-1.6911456401981702
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,40,40.0,40,coms,COM,256,0.0,100.0,5.738071510801843e-32,1.6911456401981702,1.6911456401981702,1.0,128,0,0.0,1.73017183609926,1.6917843446999865,1.4664135402210947,1.0230767800084424,1.000377675633981,0.8671125096294243,-0.0390261959010898,-1.73017183609926
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,40,40.0,40,bdi,BDI,256,0.0,100.0,5.738071510801843e-32,1.6911456401981702,1.6911456401981702,1.0,128,0,0.0,1.7675976979038246,1.7431741013560211,1.129234798902996,1.0452072582564182,1.030765216147649,0.6677336191876835,-0.0764520577056544,-1.7675976979038246
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,1.8141534917827128e-37,1.740720480610614,1.740720480610614,1.0,128,0,0.0,1.740720480610614,0.2325581800035849,0.3570802400315826,1.0,0.1335988072720369,0.2051335892287113,0.0,-1.740720480610614
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,41,41.0,41,coms,COM,256,0.0,100.0,1.8141534917827128e-37,1.740720480610614,1.740720480610614,1.0,128,0,0.0,1.6474281764675711,1.2087402122177175,1.216251453391471,0.9464059249131614,0.6943907569776584,0.6987057755331467,0.0932923041430429,-1.6474281764675711
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,41,41.0,41,bdi,BDI,256,0.0,100.0,1.8141534917827128e-37,1.740720480610614,1.740720480610614,1.0,128,0,0.0,1.668453502338528,0.7460010974317447,0.8521593497192229,0.9584844441844356,0.4285588098383611,0.4895440475430613,0.0722669782720859,-1.668453502338528
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,4.977883358567298e-37,1.3802702836124756,1.3802702836124756,1.0,128,0,0.0,1.3802702836124756,0.3823756224632854,0.4613642843678771,1.0,0.2770295260305996,0.334256478492302,0.0,-1.3802702836124756
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,42,42.0,42,coms,COM,256,0.0,100.0,4.977883358567298e-37,1.3802702836124756,1.3802702836124756,1.0,128,0,0.0,1.4029759682468623,1.3416066027486144,1.1917622080838557,1.016450172769757,0.971988326255442,0.8634266942013327,-0.0227056846343867,-1.4029759682468623
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,42,42.0,42,bdi,BDI,256,0.0,100.0,4.977883358567298e-37,1.3802702836124756,1.3802702836124756,1.0,128,0,0.0,0.8335923960063913,0.4347500902717381,0.3772125902327025,0.6039341757215071,0.3149746070993429,0.2732889309515908,0.5466778876060843,-0.8335923960063913
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,1.980885285216048e-40,1.3255745390622338,1.3255745390622338,1.0,128,0,0.0,1.3255745390622338,0.3256971027183993,0.4181025598456901,1.0,0.2457025939475353,0.3154123344444086,0.0,-1.3255745390622338
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,43,43.0,43,coms,COM,256,0.0,100.0,1.980885285216048e-40,1.3255745390622338,1.3255745390622338,1.0,128,0,0.0,1.7105536062833773,1.4603499456604432,1.425275637174673,1.2904243072543424,1.101673201035949,1.075213498128119,-0.3849790672211435,-1.7105536062833773
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,43,43.0,43,bdi,BDI,256,0.0,100.0,1.980885285216048e-40,1.3255745390622338,1.3255745390622338,1.0,128,0,0.0,1.6053815746172426,1.310310166094543,0.8991571849087494,1.2110835922912009,0.9884847117096188,0.678315068984993,-0.2798070355550088,-1.6053815746172426
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,7.101965529701306e-33,1.5587942984209573,1.5587942984209573,1.0,128,0,0.0,1.5587942984209573,0.3843292119459844,0.4258140451024287,1.0,0.2465554386074583,0.2731688494971876,0.0,-1.5587942984209573
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,44,44.0,44,coms,COM,256,0.0,100.0,7.101965529701306e-33,1.5587942984209573,1.5587942984209573,1.0,128,0,0.0,1.786907844642475,1.623052830779681,1.495856189963375,1.1463397360720364,1.0412232277368585,0.9596238525369654,-0.228113546221518,-1.786907844642475
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,44,44.0,44,bdi,BDI,256,0.0,100.0,7.101965529701306e-33,1.5587942984209573,1.5587942984209573,1.0,128,0,0.0,1.7734208197063173,1.2718843877679984,0.9112398537519552,1.1376875200934302,0.8159411341550352,0.5845799248015161,-0.2146265212853599,-1.7734208197063173
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,4.7436428709174674e-39,1.6906753534378147,1.6906753534378147,1.0,128,0,0.0,1.6906753534378147,0.3520930818280863,0.4620426664987561,1.0,0.208255878996604,0.2732888165425963,0.0,-1.6906753534378147
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,45,45.0,45,coms,COM,256,0.0,100.0,4.7436428709174674e-39,1.6906753534378147,1.6906753534378147,1.0,128,0,0.0,1.787145885932107,1.6776609645841676,1.4481825157312187,1.057060353011079,0.9923022543463572,0.8565704307373313,-0.0964705324942922,-1.787145885932107
37c4cda71c6478d0,synthetic,michalewicz,Michalewicz,steep_ridges_drops,Steep Ridges/Drops,45,45.0,45,bdi,BDI,256,0.0,100.0,4.7436428709174674e-39,1.6906753534378147,1.6906753534378147,1.0,128,0,0.0,1.7244194245223574,1.6418106841971662,0.955833656079865,1.0199589300310834,0.9710975444568424,0.5653561188647338,-0.0337440710845426,-1.7244194245223574
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,9.684208551002272e-05,2.0589874382030966,2.0589874382030966,1.0,128,0,0.0,2.0589874382030966,0.2759510676100412,0.4675202143696623,1.0,0.133981973614676,0.2270268139383239,0.0,-2.0589874382030966
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,38,38.0,38,coms,COM,256,0.0,100.0,9.684208551002272e-05,2.0589874382030966,2.0589874382030966,1.0,128,0,0.0,2.753283068093773,0.9496085151871464,1.4697437185640831,1.337218320973391,0.4611763611393989,0.7138052304721095,-0.6942956298906768,-2.753283068093773
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,38,38.0,38,bdi,BDI,256,0.0,100.0,9.684208551002272e-05,2.0589874382030966,2.0589874382030966,1.0,128,0,0.0,3.0028854383971884,1.4876720267499426,1.661759047021566,1.4584498088310196,0.7225129822194178,0.8070667805610569,-0.9438980001940918,-3.0028854383971884
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,0.0001170251912272,2.0532673568440027,2.0532673568440027,1.0,128,0,0.0,2.0532673568440027,0.3207639188969312,0.4685175839441909,1.0,0.1561731202836885,0.2281374878068006,0.0,-2.0532673568440027
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,39,39.0,39,coms,COM,256,0.0,100.0,0.0001170251912272,2.0532673568440027,2.0532673568440027,1.0,128,0,0.0,2.973806271044172,2.449116126614232,2.32009125396831,1.4483543654882496,1.192800674976183,1.12995828557255,-0.9205389142001694,-2.973806271044172
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,39,39.0,39,bdi,BDI,256,0.0,100.0,0.0001170251912272,2.0532673568440027,2.0532673568440027,1.0,128,0,0.0,2.410607764908308,2.103714094397122,1.8553136001176136,1.1740449311262309,1.0245704061584766,0.9035853567687676,-0.3573404080643052,-2.410607764908308
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,5.8604268145526525e-05,2.7488187457489675,2.7488187457489675,1.0,128,0,0.0,2.7488187457489675,0.2959691328304588,0.4620640774885791,1.0,0.1076523644594538,0.168077769408989,0.0,-2.7488187457489675
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,40,40.0,40,coms,COM,256,0.0,100.0,5.8604268145526525e-05,2.7488187457489675,2.7488187457489675,1.0,128,0,0.0,2.8565640378217587,2.3136923308671755,2.2866525949792957,1.0391977788264737,0.8417008423851129,0.8318637760366052,-0.1077452920727912,-2.8565640378217587
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,40,40.0,40,bdi,BDI,256,0.0,100.0,5.8604268145526525e-05,2.7488187457489675,2.7488187457489675,1.0,128,0,0.0,2.9689063560022517,2.3187226227486075,2.065192125676276,1.0800679575245578,0.8435308645123699,0.751296371860076,-0.2200876102532838,-2.9689063560022517
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,4.203225612474103e-05,1.9222675318282096,1.9222675318282096,1.0,128,0,0.0,1.9222675318282096,0.2447288262672141,0.3758036509373041,1.0,0.1272934908342232,0.1954825897194836,0.0,-1.9222675318282096
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,41,41.0,41,coms,COM,256,0.0,100.0,4.203225612474103e-05,1.9222675318282096,1.9222675318282096,1.0,128,0,0.0,3.00786228713436,0.5492843626130075,1.2898485880117545,1.564759314423734,0.2857325170637638,0.6709964861265024,-1.0855947553061502,-3.00786228713436
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,41,41.0,41,bdi,BDI,256,0.0,100.0,4.203225612474103e-05,1.9222675318282096,1.9222675318282096,1.0,128,0,0.0,2.941890341201379,0.4501441983671239,0.999249023308959,1.5304387074254049,0.2341567970101314,0.5198177795868758,-1.0196228093731692,-2.941890341201379
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,42,42.0,42,best_logged,Best Logged,256,0.0,100.0,0.0005794970398396,2.527081412113324,2.527081412113324,1.0,128,0,0.0,2.527081412113324,0.2789218430140451,0.4762034080783743,1.0,0.1101690619403745,0.1882539285645865,0.0,-2.527081412113324
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,42,42.0,42,coms,COM,256,0.0,100.0,0.0005794970398396,2.527081412113324,2.527081412113324,1.0,128,0,0.0,2.8871928195695555,1.5096439364013232,1.6497907228308517,1.1425335976623463,0.5972940017809533,0.652764684622471,-0.3601114074562317,-2.8871928195695555
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,42,42.0,42,bdi,BDI,256,0.0,100.0,0.0005794970398396,2.527081412113324,2.527081412113324,1.0,128,0,0.0,3.023179362231972,2.696554853671239,2.4600083809287923,1.19635763866192,1.0670782953089453,0.9734522143900372,-0.496097950118648,-3.023179362231972
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,43,43.0,43,best_logged,Best Logged,256,0.0,100.0,0.0002127770730666,2.514876505037533,2.514876505037533,1.0,128,0,0.0,2.514876505037533,0.299468785994996,0.4746369601928299,1.0,0.1190043844009977,0.1886630716639768,0.0,-2.514876505037533
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,43,43.0,43,coms,COM,256,0.0,100.0,0.0002127770730666,2.514876505037533,2.514876505037533,1.0,128,0,0.0,2.828765036525716,2.3613625830232525,2.309727793330097,1.1248232628472614,0.9389525047396516,0.9184190277904484,-0.3138885314881827,-2.828765036525716
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,43,43.0,43,bdi,BDI,256,0.0,100.0,0.0002127770730666,2.514876505037533,2.514876505037533,1.0,128,0,0.0,2.967189724622737,2.5641275986413787,2.374189330680932,1.1798702604070788,1.0195855585206666,0.9440532852197766,-0.452313219585204,-2.967189724622737
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,44,44.0,44,best_logged,Best Logged,256,0.0,100.0,5.3749849991152085e-05,2.318577755743074,2.318577755743074,1.0,128,0,0.0,2.318577755743074,0.3687180731334744,0.4891950036167781,1.0,0.1590081976060781,0.210970967962168,0.0,-2.318577755743074
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,44,44.0,44,coms,COM,256,0.0,100.0,5.3749849991152085e-05,2.318577755743074,2.318577755743074,1.0,128,0,0.0,2.8079899520261296,0.7243345281982919,1.36379105157766,1.2110878278763118,0.3123887337406764,0.5881920127897771,-0.4894121962830557,-2.8079899520261296
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,44,44.0,44,bdi,BDI,256,0.0,100.0,5.3749849991152085e-05,2.318577755743074,2.318577755743074,1.0,128,0,0.0,2.7899750293583425,1.880746874947731,1.8763744405055816,1.2033178316968467,0.8111596517083753,0.8092737818916144,-0.4713972736152687,-2.7899750293583425
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,45,45.0,45,best_logged,Best Logged,256,0.0,100.0,9.012521195068696e-06,1.783447927265431,1.783447927265431,1.0,128,0,0.0,1.783447927265431,0.2999680330417343,0.449215577784376,1.0,0.1681913622275964,0.251876619686524,0.0,-1.783447927265431
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,45,45.0,45,coms,COM,256,0.0,100.0,9.012521195068696e-06,1.783447927265431,1.783447927265431,1.0,128,0,0.0,2.3547168085912307,1.4039697222168233,1.409557598407134,1.320318726143601,0.7872210806261177,0.7903542836442385,-0.5712688813257996,-2.3547168085912307
37c4cda71c6478d0,synthetic,hartmann6,Hartmann 6-D,other,Other,45,45.0,45,bdi,BDI,256,0.0,100.0,9.012521195068696e-06,1.783447927265431,1.783447927265431,1.0,128,0,0.0,2.9320833462085143,2.214889650105154,1.939245695353919,1.644056496382894,1.241915615540775,1.0873580624491592,-1.1486354189430832,-2.9320833462085143
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,38,38.0,38,best_logged,Best Logged,256,0.0,100.0,0.1190268835162686,1.172027617500339,1.172027617500339,1.0,128,0,0.0,1.172027617500339,0.3488590988776976,0.4095581381984531,1.0,0.2182640599801384,0.2759079317855248,0.0,-1.172027617500339
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,38,38.0,38,coms,COM,256,0.0,100.0,0.1190268835162686,1.172027617500339,1.172027617500339,1.0,128,0,0.0,2.9851507437560048,1.7938047792384266,1.744104853251994,2.7218631172227603,1.5904812234893406,1.5432828461450143,-1.8131231262556655,-2.9851507437560048
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,38,38.0,38,bdi,BDI,256,0.0,100.0,0.1190268835162686,1.172027617500339,1.172027617500339,1.0,128,0,0.0,1.151380755699717,0.9777961061129408,0.8670314348358059,0.9803923576363488,0.8155447521365768,0.7103552041121872,0.0206468618006219,-1.151380755699717
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,39,39.0,39,best_logged,Best Logged,256,0.0,100.0,0.1151723536232139,1.0154798329922854,1.0154798329922854,1.0,128,0,0.0,1.0154798329922854,0.3684507576901104,0.4274518394155197,1.0,0.2813243362638639,0.3468587043297127,0.0,-1.0154798329922854
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,39,39.0,39,coms,COM,256,0.0,100.0,0.1151723536232139,1.0154798329922854,1.0154798329922854,1.0,128,0,0.0,1.946784889754912,1.4372890362171868,1.3937437779644166,2.0344299898688813,1.4685168266296111,1.4201497306644788,-0.9313050567626266,-1.946784889754912
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,39,39.0,39,bdi,BDI,256,0.0,100.0,0.1151723536232139,1.0154798329922854,1.0154798329922854,1.0,128,0,0.0,2.7322229799938813,0.9957592870244084,0.9040733612679526,2.906840925285522,0.9780957657025166,0.8762573073341503,-1.716743147001596,-2.7322229799938813
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,40,40.0,40,best_logged,Best Logged,256,0.0,100.0,0.1110325063316444,1.845039907632858,1.845039907632858,1.0,128,0,0.0,1.845039907632858,0.3560512564773963,0.4119965342236024,1.0,0.1413020209497882,0.173565595894292,0.0,-1.845039907632858
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,40,40.0,40,coms,COM,256,0.0,100.0,0.1110325063316444,1.845039907632858,1.845039907632858,1.0,128,0,0.0,2.1208407351274143,2.040960830644922,1.9672947499101336,1.1590540082398686,1.112987362605859,1.070504221715279,-0.2758008274945562,-2.1208407351274143
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,40,40.0,40,bdi,BDI,256,0.0,100.0,0.1110325063316444,1.845039907632858,1.845039907632858,1.0,128,0,0.0,1.6035061682548373,1.314006483442714,1.1161140397189364,0.8607077806030287,0.6937536576881665,0.5796293214394993,0.2415337393780208,-1.6035061682548373
37c4cda71c6478d0,synthetic,shekel,Shekel,other,Other,41,41.0,41,best_logged,Best Logged,256,0.0,100.0,0.1048058068649041,1.0455770281302263,1.0455770281302263,1.0,128,0,0.0,1.0455770281302263,0.3321586016393359,0.3911659875303374,1.0,0.2416664005395977,0.3043887548773902,0.0,-1.0455770281302263
